Rank,SchoolName,Grades,District,StudentCount,FreeDiscLunch,AverageScore,Rank2016
1751,Sierra Vista High (Continuation),9-12,Dinuba Unified,72,83.3,11.2,14.4
1752,Goodwill High,9-12,Victor Valley Union High,206,76.7,11.2,25.7
1753,American Legion High (Continuation),9-12,Sacramento City Unified,290,84.1,11.2,22.3
1754,Adelante High (Continuation),9-12,Roseville Joint Union High,102,66.7,11.2,9.2
1755,Simon Rodia Continuation,9-12,Los Angeles Unified,101,83.2,11.2,16.8
1756,Del Puerto High,9-12,Patterson Joint Unified,97,81.4,11.1,13.8
1757,Westside High,9-12,Dos Palos Oro Loma Joint Unified,39,92.3,11.1,7.8
1758,Pegasus High,11-12,East Side Union High,123,54.5,11.1,20.5
1759,San Antonio High (Continuation),9-12,Petaluma Joint Union High,90,73.3,11.1,10
1760,Live Oak High (Continuation),10-12,Antioch Unified,143,76.2,11.1,14.3
1761,San Joaquin County Community,K-12,San Joaquin County Office Of Education,965,88.1,11.1,19.6
1762,Gateway Community,6-12,Ventura County Office Of Education,80,90.0,11.1,11.4
1763,George and Evelyn Stein Continuation,9-12,Tracy Joint Unified,200,53.5,11.1,20
1764,Salisbury High (Continuation),9-12,Red Bluff Joint Union High,114,57.9,11.1,22.8
1765,Calvine High,9-12,Elk Grove Unified,142,66.9,11,12.9
1766,Pershing Continuation High,9-12,Central Unified,127,85.8,11,15.8
1767,Calla High,9-12,Manteca Unified,164,59.8,11,16.4
1768,Alameda County Community,K-12,Alameda County Office Of Education,253,86.6,10.9,16.8
1769,Nu Technical High,9-12,Nevada Joint Union High,44,52.3,10.9,14.6
1769,Valiant Academy Of Los Angeles,K-12,Acton-Agua Dulce Unified,25,72.0,10.9,5
1771,Frontier High (Continuation),9-12,Whittier Union High,559,79.4,10.8,18.6
1772,Madrone High Continuation,9-12,San Rafael City High,59,72.9,10.8,14.7
1773,one.Charter,K-12,San Joaquin County Office Of Education,212,80.2,10.8,30.2
1774,Slover Mountain High (Continuation),9-12,Colton Joint Unified,252,79.8,10.8,21
1775,Stoney Point Continuation,9-12,Los Angeles Unified,112,83.9,10.8,18.6
1776,Mojave High,9-12,Hesperia Unified,281,75.1,10.8,17.5
1777,Maricopa High,9-12,Maricopa Unified,81,85.2,10.8,10.1
1778,Zupanic High,9-12,Rialto Unified,129,62.8,10.7,32.2
1779,Fairvalley High (Continuation),9-12,Covina-Valley Unified,142,78.9,10.7,14.2
1780,Rio Cazadero High (Continuation),9-12,Elk Grove Unified,192,64.1,10.7,17.4
1781,Green Valley High,9-12,Yucaipa-Calimesa Joint Unified,113,60.2,10.7,18.8
1782,Bidwell Continuation High,10-12,Antioch Unified,201,65.7,10.7,15.4
1783,Tracy (Wilbur) High (Continuation),9-12,ABC Unified,336,73.2,10.7,18.6
1784,Ivy High (Continuation),9-12,Fallbrook Union High,133,69.9,10.7,22.1
1785,North Valley High,9-12,Anderson Union High,52,71.2,10.6,10.4
1786,J. E. Young Academic Center,K-12,Fresno Unified,474,84.8,10.6,33.8
1787,Desert Oasis High (Continuation),9-12,Central Union High,141,86.5,10.6,15.6
1788,Mountain High,9-12,Rim Of The World Unified,30,53.3,10.6,15
1788,Santa Cruz County Court,7-12,Santa Cruz County Office Of Education,75,42.7,10.6,15
1790,Ralph J. Bunche High,9-12,Oakland Unified,75,94.7,10.6,9.3
1791,Angel's Gate (Continuation),9-12,Los Angeles Unified,83,74.7,10.6,20.7
1792,Mt. San Jacinto High,9-12,Palm Springs Unified,429,82.8,10.5,20.4
1793,Access County Community,K-12,Orange County Department Of Education,2576,80.2,10.5,22.2
1794,Kern County Community,K-12,Kern County Office Of Education,970,93.9,10.5,19
1795,Irwin High (Continuation),9-12,Hilmar Unified,31,87.1,10.5,10.3
1795,Los Angeles County Special Education,K-12,Los Angeles County Office Of Education,643,18.5,10.5,6.3
1795,Orange County Special Education,K-12,Orange County Department Of Education,408,14.7,10.5,8.1
1795,Pride Continuation,9-12,Linden Unified,50,70.0,10.5,16.6
1799,Wells (Ida B.) High,9-12,San Francisco Unified,125,74.4,10.5,9.6
1800,Oakland International High,9-12,Oakland Unified,373,92.0,10.5,16.9
1801,Contra Costa Juvenile Court School,7-12,Contra Costa County Office Of Education,112,36.6,10.5,14
1802,Provisional Accelerated Learning Academy,9-12,San Bernardino City Unified,167,89.2,10.4,27.8
1803,Arrow High (Continuation),9-12,Charter Oak Unified,67,67.2,10.4,13.4
1804,John Hope Continuation,9-12,Los Angeles Unified,74,85.1,10.4,18.5
1805,Gilbert High (Continuation),9-12,Anaheim Union High,752,75.9,10.4,20.8
1806,Kern County Juvenile Court,K-12,Kern County Office Of Education,353,99.2,10.4,16.8
1807,Zoe Barnum High,10-12,Eureka City Schools,59,61.0,10.4,14.7
1808,Optimist Charter,7-12,Los Angeles County Office Of Education,119,97.5,10.4,11.9
1809,Black Rock Alternative/Continuation,9-12,Morongo Unified,121,76.9,10.3,20.1
1810,Earl F. Johnson High (Continuation),9-12,Hanford Joint Union High,116,74.1,10.3,29
1811,Montecito High (Continuation),9-12,Ramona City Unified,129,60.5,10.3,32.2
1812,Dario Cassina High,10-12,Sonora Union High,44,70.5,10.3,14.6
1813,Grizzly ChalleNGe Charter,10-12,San Luis Obispo County Office Of Education,240,67.1,10.3,20
1814,Citrus High (Continuation),9-12,Fontana Unified,469,87.4,10.3,14.2
1815,Central Coast High,9-12,Monterey Peninsula Unified,92,66.3,10.3,7
1816,Cheviot Hills Continuation,9-12,Los Angeles Unified,76,57.9,10.3,19
1817,Orange Grove High,9-12,Corona-Norco Unified,121,79.3,10.3,10
1818,Imperial Ave. Holbrook High,9-12,Imperial Unified,53,49.1,10.2,17.6
1818,Sierra High,9-12,Azusa Unified,199,75.4,10.2,15.3
1820,Broadway High,9-12,San Jose Unified,234,57.3,10.2,11.7
1821,Alta Vista High (Continuation),9-12,Vista Unified,179,75.4,10.2,16.2
1822,Frida Kahlo High,9-12,Los Angeles Unified,150,93.3,10.2,25
1823,Madera County Independent Academy,K-12,Madera County Office Of Education,384,90.9,10.2,27.4
1824,Juvenile Hall (Endeavor/Voyager Secondary),7-12,Madera County Office Of Education,25,88.0,10.2,8.3
1825,Heartland High (Continuation),7-12,Selma Unified,54,63.0,10.2,9
1826,Oak Glen High,9-12,Valley Center-Pauma Unified,52,78.9,10.2,10.4
1827,Johanna Boss High,8-12,California Education Authority (Cea) Headquarters,131,97.7,10.1,6.2
1828,San Antonio Continuation,9-12,Los Angeles Unified,141,92.2,10.1,28.2
1829,Tulare County Court,7-12,Tulare County Office Of Education,143,46.9,10.1,20.4
1830,Riverside County Juvenile Court,K-12,Riverside County Office Of Education,175,98.3,10.1,17.5
1831,Sierra High (Continuation),9-12,Tahoe-Truckee Unified,47,68.1,10.1,11.7
1832,Riverside County Community,7-12,Riverside County Office Of Education,338,86.7,10.1,13
1833,YouthBuild Charter School of California,9-12,Inyo County Office Of Education,1370,96.2,10.1,22
1834,Valley Oak High,10-12,Napa Valley Unified,140,62.9,10.1,12.7
1835,Redwood High,9-12,Sequoia Union High,273,67.0,10.1,19.5
1836,Santana High (Continuation),9-12,Rowland Unified,206,75.2,10.1,12.1
1837,Central High,9-12,Los Angeles Unified,400,75.3,10,18.1
1838,San Luis High (Continuation),9-12,Los Banos Unified,116,86.2,10,16.5
1839,California Heritage Youthbuild Academy,9-12,Mono County Office Of Education,70,82.9,10,35
1840,Community High,10-12,Moorpark Unified,59,44.1,10,19.6
1841,R. K. Lloyde High,9-12,Centinela Valley Union High,196,76.0,10,16.3
1842,Amador County Special Education,K-12,Amador County Office Of Education,157,74.5,10,6
1842,Conejo Valley High (Continuation),9-12,Conejo Valley Unified,104,52.9,10,14.8
1844,Robert Elliott Alternative Education Center,9-12,Modesto City High,507,75.2,10,13
1845,New Vision High,9-12,Manteca Unified,100,71.0,9.9,16.6
1846,San Diego County Court,K-12,San Diego County Office Of Education,518,99.4,9.9,13.6
1847,Val Verde High,9-12,Val Verde Unified,350,81.1,9.9,15.9
1848,South Lindhurst Continuation High,9-12,Marysville Joint Unified,139,77.7,9.9,23.1
1849,Del Rio Continuation High,9-12,Atascadero Unified,63,39.7,9.9,21
1850,Ridgway High (Continuation),9-12,Santa Rosa High,294,48.3,9.9,13.3
1851,Renaissance High Continuation,9-12,Pajaro Valley Unified,168,86.3,9.9,15.2
1852,Alvord Continuation High,9-12,Alvord Unified,112,84.8,9.9,11.2
1853,W. E. B. DuBois Public Charter,K-12,Washington Unified,413,99.3,9.9,25.8
1854,Kern Workforce 2000 Academy,9-12,Kern 9-12 Academy 2000 Workforce,2000,9-12,High,Academy
1855,MAAC Community Charter,9-12,Sweetwater Union High,298,74.2,9.8,27
1856,Sonoma County Court,K-12,Sonoma County Office Of Education,55,34.6,9.8,9.1
1857,Sem Yeto Continuation High,9-12,Fairfield-Suisun Unified,391,65.5,9.8,18.6
1858,Learning Works,7-12,Pasadena Unified,276,91.3,9.8,25
1859,Columbus Continuation,9-12,Downey Unified,255,69.4,9.8,13.4
1860,Discovery High,9-12,Natomas Unified,185,61.1,9.7,18.5
1861,March Mountain High,7-12,Moreno Valley Unified,347,79.8,9.7,14.4
1862,Feather River Academy,7-12,Sutter County Office Of Education,112,82.1,9.7,16
1863,Vista Nueva Career and Technology High,9-12,Twin Rivers Unified,156,74.4,9.7,19.5
1864,Vista High,9-12,Lynwood Unified,197,95.4,9.7,21.8
1865,Marie L. Hare High,7-12,Garden Grove Unified,367,70.6,9.7,20.3
1866,Kirby Dorothy Camp,7-12,Los Angeles County Office Of Education,71,87.3,9.7,17.7
1866,Solano Juvenile Detention Facility,7-12,Solano County Office Of Education,64,95.3,9.7,12.8
1868,John F. Cruikshank Junior,K-12,San Joaquin County Office Of Education,119,63.0,9.7,17
1869,New Horizon High,9-12,Banning Unified,67,70.2,9.7,16.7
1870,J. C. Montgomery,7-12,Kings County Office Of Education,41,48.8,9.7,13.6
1871,Sunset High,9-12,Del Norte County Unified,77,68.8,9.7,19.2
1872,Portola-Butler Continuation High,9-12,South Monterey County Joint Union High,88,64.8,9.7,17.6
1873,Brenkwitz High,9-12,Hayward Unified,193,79.3,9.6,12.8
1874,John B. Allard,9-12,Stanislaus County Office Of Education,119,85.7,9.6,11.9
1875,Greenwood Academy,9-12,West Contra Costa Unified,356,80.9,9.6,27.3
1876,La Entrada Continuation High,9-12,San Juan Unified,68,72.1,9.6,68
1877,Ortega High,9-12,Lake Elsinore Unified,190,77.4,9.6,14.6
1878,Argus High (Continuation),9-12,Ceres Unified,184,77.7,9.6,23
1879,Core Learning Academy at Conley-Caraballo High,9-12,New Haven Unified,145,53.8,9.6,18.1
1880,N.A. Chaderjian High,9-12,California Education Authority (Cea) Headquarters,148,98.0,9.6,7.4
1881,Perris Lake High (Continuation),9-12,Perris Union High,301,82.1,9.6,18.8
1882,Independence High (Continuation),9-12,Amador County Unified,55,87.3,9.6,18.3
1883,Delta High,9-12,Santa Maria Joint Union High,372,72.0,9.5,26.5
1884,Aurora High (Continuation),9-12,Calexico Unified,171,88.3,9.5,14.2
1885,Liberty High (Continuation),10-12,Paso Robles Joint Unified,137,57.7,9.5,15.2
1886,El Camino High (Continuation),9-12,Norwalk-La Mirada Unified,304,72.7,9.5,16.8
1887,Pioneer Technical Center,9-12,Madera County Office Of Education,160,90.6,9.5,16
1888,College Bridge Academy,9-12,Inyo County Office Of Education,365,98.4,9.5,16.5
1889,San Andreas High,10-12,San Bernardino City Unified,555,78.0,9.5,21.3
1890,Fresno County Court,K-12,Fresno County Office Of Education,235,98.7,9.5,10.2
1891,Cache Creek High (Continuation),9-12,Woodland Joint Unified,144,75.0,9.5,16
1892,Maple High,9-12,Lompoc Unified,148,76.4,9.5,16.4
1892,Santa Barbara County Juvenile Court,7-12,Santa Barbara County Office Of Education,83,37.4,9.5,13.8
1894,Ronald Reagan Academy,K-12,Dinuba Unified,123,85.4,9.5,20.5
1895,John Muir Charter Schools,9-12,Nevada County Office Of Education,1428,96.2,9.5,17.4
1896,La Familia Continuation High,9-12,Coachella Valley Unified,121,95.9,9.5,13.4
1897,Tierra Del Sol Continuation High,9-12,Kern High,311,85.9,9.5,25.9
1898,Renaissance County Community,7-12,Los Angeles County Office Of Education,115,79.1,9.5,14.3
1899,Nueva Vista Continuation High,9-12,Jurupa Unified,367,67.9,9.5,16.6
1900,Reid High,11-12,Long Beach Unified,161,76.4,9.5,20.1
1901,Community School/Independent Alternative Education,3-12,San Bernardino County Office Of Education,524,91.2,9.4,16.3
1902,Central Bay High (Continuation),9-12,North Monterey County Unified,62,88.7,9.4,15.5
1902,Foothill High,11-12,East Side Union High,337,70.6,9.4,17.7
1904,Mendenhall William Camp,7-12,Los Angeles County Office Of Education,50,92.0,9.4,25
1904,Tulare Technical Preparatory High,9-12,Tulare Joint Union High,90,93.3,9.4,18
1906,Valley High (Continuation),9-12,Escondido Union High,319,81.5,9.4,16.7
1907,Vista West Continuation High,9-12,Kern High,294,63.3,9.4,19.6
1908,Castlemont High,9-12,Oakland Unified,564,80.7,9.4,17.6
1909,Tri-C Community Day,7-12,Los Angeles Unified,167,80.2,9.4,13.9
1910,San Diego County Community,K-12,San Diego County Office Of Education,816,72.8,9.4,19.4
1911,Pacific Career and Technology High,9-12,Twin Rivers Unified,111,80.2,9.4,12.3
1912,Ridgeview High (Continuation),9-12,Paradise Unified,99,84.9,9.4,16.5
1913,Richland Continuation High,11-12,Orange Unified,308,61.7,9.3,14.6
1914,Buena Vista High,9-12,Paramount Unified,205,90.7,9.3,15.7
1915,Royal Sunset (Continuation),7-12,San Lorenzo Unified,126,59.5,9.3,14
1916,Raincross High (Continuation),9-12,Riverside Unified,151,66.2,9.3,16.7
1917,California School for the Deaf-Fremont,K-12,California School For The Deaf-Fremont (State Special Schl),392,66.8,9.3,5.4
1918,Costanoa Continuation High,9-12,Santa Cruz City High,85,72.9,9.3,14.1
1919,Mountain View (Alternative),K-12,Kings Canyon Joint Unified,113,95.6,9.3,10.2
1920,Aspire Community Day,7-12,Hemet Unified,60,95.0,9.3,6.6
1920,Rare Earth High (Continuation),7-12,Southern Kern Unified,51,72.6,9.3,12.7
1922,Robert H. Lewis Continuation,9-12,Los Angeles Unified,86,84.9,9.3,21.5
1922,Tsurai High (Continuation),9-12,Northern Humboldt Union High,51,86.3,9.3,25.5
1924,Renaissance High,9-12,Santa Paula Unified,122,82.0,9.2,24.4
1925,Avalon High,9-12,Los Angeles Unified,94,94.7,9.2,18.8
1926,Harold McAlister High (Opportunity),6-12,Los Angeles Unified,190,76.8,9.2,17.2
1926,Phoenix High Community Day,9-12,Antelope Valley Union High,81,80.3,9.2,7.3
1928,North Park Continuation High,9-12,Baldwin Park Unified,318,86.8,9.2,21.2
1929,Sierra High,9-12,San Bernardino City Unified,420,83.8,9.2,15
1930,Arroyo Paseo Charter High,9-12,San Diego Unified,124,97.6,9.2,10.3
1930,Culver Park High,10-12,Culver City Unified,34,47.1,9.2,8.5
1930,Twin Palms Continuation,9-12,Palo Verde Unified,126,73.8,9.2,18
1933,Olympic Continuation High,9-12,Mt. Diablo Unified,326,66.0,9.1,13
1934,Pacific High,9-12,Ventura Unified,141,76.6,9.1,14.1
1935,Abraham Lincoln Continuation,9-12,Riverside Unified,198,83.3,9.1,16.5
1936,Century High,9-12,Alhambra Unified,170,64.1,9.1,18.8
1937,Highland Park Continuation,9-12,Los Angeles Unified,49,85.7,9.1,16.3
1938,Valley Alternative High (Continuation),9-12,Hacienda La Puente Unified,132,81.1,9.1,16.5
1939,Park West High (Continuation),9-12,Pomona Unified,236,81.4,9.1,29.5
1940,Black Diamond High (Continuation),9-12,Pittsburg Unified,217,74.2,9.1,10.3
1941,Cesar E. Chavez High,9-12,Santa Ana Unified,281,95.7,9.1,21.6
1942,San Bernardino County Juve Detention and Assessment Center,K-12,San Bernardino County Office Of Education,104,97.1,9.1,9.4
1943,Enterprise High,7-12,Kerman Unified,58,84.5,9.1,14.5
1944,Dewey Academy,9-12,Oakland Unified,201,74.6,9.1,25.1
1945,Boys Republic High,9-12,Chino Valley Unified,103,95.2,9,9.3
1946,Valley Los Banos Community,6-12,Merced County Office Of Education,82,96.3,9,11.7
1947,Wellington M. Smith Junior,4-12,Monterey County Office Of Education,81,30.9,9,11.5
1948,Rose City High (Continuation),9-12,Pasadena Unified,265,49.4,9,17.6
1949,Del Valle Continuation High,7-12,Livermore Valley Joint Unified,132,51.5,9,13.2
1950,John J. Cairns Continuation,9-12,Lindsay Unified,66,84.9,9,16.5
1950,Shattuck Educational Park,9-12,Delhi Unified,28,67.9,9,7
1952,Gateway High (Continuation),9-12,Mt. Diablo Unified,28,78.6,9,14
1953,Evergreen Continuation,9-12,Los Angeles Unified,67,79.1,9,16.7
1954,Summit High (Continuation),9-12,Mt. Diablo Unified,104,51.9,8.9,14.8
1955,Nueva Continuation High,9-12,Kern High,111,86.5,8.9,27.7
1956,Valley Merced Community,K-12,Merced County Office Of Education,238,85.3,8.9,19.8
1957,Olympic High (Continuation),9-12,Santa Monica-Malibu Unified,91,49.5,8.9,13
1958,Mary B. Perry High,9-12,California Education Authority (Cea) Headquarters,150,98.0,8.9,5.5
1959,Vail High (Continuation),9-12,Montebello Unified,341,81.5,8.9,31
1960,Violet Heintz Education Academy,7-12,Fresno County Office Of Education,58,100.0,8.8,11.6
1961,Jamison (Donald C.) High (Continuation),9-12,Lemoore Union High,75,76.0,8.8,10.7
1962,Frontier High,9-12,Oxnard Union High,416,64.9,8.8,18.9
1963,Prospect High (Continuation),9-12,Oroville Union High,129,86.8,8.8,14.3
1963,Santa Clara County Court,K-12,Santa Clara County Office Of Education,108,90.7,8.8,4.3
1965,Sequoia High,9-12,Visalia Unified,309,70.9,8.8,19.3
1966,Bayside Community Day,9-12,Moreno Valley Unified,136,88.2,8.7,13.6
1967,John Finney High (Continuation),9-12,Vallejo City Unified,182,63.7,8.7,18.2
1968,Tulare County Community,7-12,Tulare County Office Of Education,83,97.6,8.7,13.8
1969,Alameda County Juvenile Hall/Court,K-12,Alameda County Office Of Education,122,54.1,8.7,7.1
1970,Los Padrinos Juvenile Hall,6-12,Los Angeles County Office Of Education,136,94.9,8.7,12.3
1971,Providence,K-12,Ventura County Office Of Education,73,95.9,8.7,14.6
1972,Milor Continuation High,9-12,Rialto Unified,245,75.9,8.7,17.5
1973,Roselawn High,9-12,Turlock Unified,197,80.2,8.7,19.7
1974,Jane Frederick High,9-12,Stockton Unified,235,61.7,8.7,21.3
1975,Yosemite High (Continuation),9-12,Merced Union High,292,94.2,8.7,12.1
1976,Cesar Chavez Continuation High,9-12,Compton Unified,154,77.3,8.7,11
1977,Salinas Community,7-12,Monterey County Office Of Education,235,89.4,8.7,18
1978,Lincoln High (Continuation),9-12,San Leandro Unified,130,72.3,8.7,16.2
1979,Lorin Griset Academy,9-12,Santa Ana Unified,376,94.4,8.7,22.1
1980,View Park Continuation,9-12,Los Angeles Unified,103,65.1,8.6,25.7
1981,Citrus High,9-12,Porterville Unified,168,76.2,8.6,18.6
1982,Yolo High,9-12,Washington Unified,128,78.1,8.6,14.2
1983,Youth Opportunities Unlimited,9-12,Los Angeles Unified,264,93.6,8.6,15.5
1984,Cambridge Continuation High,9-12,Fresno Unified,533,91.0,8.6,33.3
1985,Major General Raymond Murray High,10-12,Vista Unified,225,70.7,8.6,22.5
1986,Afflerbaugh-Paige Camp,7-12,Los Angeles County Office Of Education,112,82.1,8.5,18.6
1987,Chaparral High,9-12,Grossmont Union High,77,83.1,8.5,7.7
1988,Vista Continuation High,9-12,Kern High,244,86.9,8.5,18.7
1989,Glen View High,9-12,Beaumont Unified,128,66.4,8.4,25.6
1990,Nidorf Barry J.,6-12,Los Angeles County Office Of Education,152,80.9,8.4,9.5
1991,Boyle Heights Continuation,9-12,Los Angeles Unified,77,93.5,8.4,12.8
1991,Centennial Continuation High,9-12,Corning Union High,47,80.9,8.4,6.7
1991,Central Juvenile Hall,6-12,Los Angeles County Office Of Education,196,94.9,8.4,10.8
1991,Central Valley High (Continuation),9-12,Kern High,84,85.7,8.4,21
1991,Charter Alternatives Academy,7-12,Visalia Unified,87,72.4,8.4,21.7
1991,Chesnut High (Continuation),9-12,Coalinga-Huron Unified,23,87.0,8.4,23
1991,Eel River Community,7-12,Humboldt County Office Of Education,63,93.7,8.4,31.5
1991,Ellington (Duke) High (Continuation),9-12,Los Angeles Unified,105,68.6,8.4,17.5
1991,Elm High,9-12,Washington Unified,136,86.8,8.4,68
1991,Fusion Charter,7-12,Turlock Unified,115,93.9,8.4,23
1991,George S. Patton Continuation,9-12,Los Angeles Unified,77,87.0,8.4,25.6
1991,Golden Gate Community,6-12,Contra Costa County Office Of Education,73,91.8,8.4,10.4
1991,Gonzales David Camp,7-12,Los Angeles County Office Of Education,39,89.7,8.4,13
1991,Inglewood Continuation High,9-12,Inglewood Unified,78,51.3,8.4,19.5
1991,Palisade Glacier High (Continuation),9-12,Bishop Unified,29,72.4,8.4,14.5
1991,Pinnacles High,9-12,Soledad Unified,25,48.0,8.4,8.3
1991,Placer County Community Schools,K-12,Placer County Office Of Education,35,91.4,8.4,17.5
1991,Thomas Riley High,7-12,Los Angeles Unified,134,92.5,8.4,12.1
2009,Lovell High,9-12,Cutler-Orosi Joint Unified,67,94.0,8.3,16.7
2010,Valley Atwater Community,6-12,Merced County Office Of Education,61,93.4,8.2,12.2
2010,Will Rogers Continuation,9-12,Los Angeles Unified,184,77.7,8.2,23
2012,Sandy Bluffs Alternative Education Center,9-12,Sierra Unified,30,56.7,8.2,15
2012,Somavia High,9-12,Gonzales Unified,53,56.6,8.2,26.5
2014,Gateway High (Continuation),9-12,Chowchilla Union High,21,90.5,8.2,10.5
2015,Windsor Oaks Academy,9-12,Windsor Unified,79,60.8,8.2,13.1
2016,East Los Angeles County Community,7-12,Los Angeles County Office Of Education,106,97.2,8.1,11.7
2017,Thurgood Marshall,K-12,Compton Unified,8,NA,NA,(n/a)
2018,Mt. Olive Innovation and Technology High,9-12,Duarte Unified,60,85.0,8,12
2018,Sunrise High (Continuation),9-12,Reef-Sunset Unified,29,86.2,8,14.5
2020,ABC Secondary (Alternative),7-12,ABC Unified,64,37.5,7.8,32
2021,Santa Clara County Community School,7-12,Santa Clara County Office Of Education,143,81.1,7.5,6.5
